Date,close,high,low,open,DSI,trace_-3,trace_-2,trace_-1,trace_0,trace_1,trace_2,trace_3
2030-11-05 00:00:00+00:00,,,,,7417,117071.74460148436,243885.8657069287,508067.2171931049,1058414.3383550423,2204906.8976039905,4593299.855194177,9568841.016667811
2030-11-06 00:00:00+00:00,,,,,7418,117174.4332710632,244099.78850413123,508512.8648322324,1059342.719158103,2206840.9164112695,4597328.836334863,9577234.259262392
2030-11-07 00:00:00+00:00,,,,,7419,117277.20170701192,244313.87747200317,508958.85864094755,1060271.8211075845,2208776.4375231364,4601360.947102226,9585634.021548964
2030-11-08 00:00:00+00:00,,,,,7420,117380.04996358111,244528.13272356032,509405.19885468704,1061201.644693952,2210713.461961338,4605396.189624787,9594040.307961661
2030-11-09 00:00:00+00:00,,,,,7421,117482.97809505711,244742.55437189288,509851.8857090421,1062132.1904079937,2212651.990748292,4609434.566032463,9602453.12293753
2030-11-10 00:00:00+00:00,,,,,7422,117585.98615575394,244957.14253014882,510298.9194397245,1063063.4587407482,2214592.024906939,4613476.078456261,9610872.470915956
2030-11-11 00:00:00+00:00,,,,,7423,117689.07420002324,245171.89731155432,510746.30028260907,1063995.450183594,2216533.565460927,4617520.729028663,9619298.356339412
2030-11-12 00:00:00+00:00,,,,,7424,117792.24228224045,245386.81882938524,511194.0284736741,1064928.1652281247,2218476.613434352,4621568.519883083,9627730.783652162
2030-11-13 00:00:00+00:00,,,,,7425,117895.49045682176,245601.90719700238,511642.1042490745,1065861.604366303,2220421.1698520794,4625619.453154538,9636169.757301977
2030-11-14 00:00:00+00:00,,,,,7426,117998.81877820884,245817.1625278195,512090.52784507605,1066795.7680903214,2222367.2357394528,4629673.530979041,9644615.281738618
2030-11-15 00:00:00+00:00,,,,,7427,118102.2273008775,246032.5849353216,512539.2994980924,1067730.656892681,2224314.8121224586,4633730.755493945,9653067.361414677
2030-11-16 00:00:00+00:00,,,,,7428,118205.71607933762,246248.17453306456,512988.4194446852,1068666.271266191,2226263.9000277263,4637791.128837942,9661526.000785459
2030-11-17 00:00:00+00:00,,,,,7429,118309.28516812739,246463.93143466325,513437.887921539,1069602.6117039167,2228214.500482417,4641854.653150833,9669991.204308681
2030-11-18 00:00:00+00:00,,,,,7430,118412.93462181784,246679.855753801,513887.70516548073,1070539.6786992198,2230166.614514312,4645921.330573706,9678462.976444686
2030-11-19 00:00:00+00:00,,,,,7431,118516.66449501732,246895.9476042389,514337.87141349947,1071477.4727458006,2232120.243151894,4649991.163249117,9686941.321656879
2030-11-20 00:00:00+00:00,,,,,7432,118620.47484235812,247112.20709978777,514788.3869026879,1072415.9943375743,2234075.3874240965,4654064.153320558,9695426.244410636
2030-11-21 00:00:00+00:00,,,,,7433,118724.36571850875,247328.63435433412,515239.2518702963,1073355.2439687848,2236032.0483605373,4658140.302932944,9703917.74917423
2030-11-22 00:00:00+00:00,,,,,7434,118828.33717817032,247545.22948183215,515690.4665537161,1074295.2221339697,2237990.2269914453,4662219.614232468,9712415.840418696
2030-11-23 00:00:00+00:00,,,,,7435,118932.38927607519,247761.99259630125,516142.0311904744,1075235.9293279499,2239949.9243476395,4666302.08936655,9720920.522617564
2030-11-24 00:00:00+00:00,,,,,7436,119036.52206698892,247978.92381183006,516593.94601824257,1076177.3660458464,2241911.141460565,4670387.730483911,9729431.800247082
2030-11-25 00:00:00+00:00,,,,,7437,119140.73560570716,248196.0232425697,517046.21127482224,1077119.5327830517,2243873.8793622316,4674476.539734454,9737949.677785968
2030-11-26 00:00:00+00:00,,,,,7438,119245.02994705895,248413.29100274103,517498.82719816023,1078062.4300352603,2245838.1390852793,4678568.519269392,9746474.159715666
2030-11-27 00:00:00+00:00,,,,,7439,119349.4051459066,248630.72720663415,517951.79402634763,1079006.0582984681,2247803.921662974,4682663.671241242,9755005.25052035
2030-11-28 00:00:00+00:00,,,,,7440,119453.86125713974,248848.3319685961,518405.1119975942,1079950.4180689177,2249771.2281290977,4686761.997803596,9763542.954686388
2030-11-29 00:00:00+00:00,,,,,7441,119558.39833568789,249066.10540305692,518858.78135028254,1080895.5098432116,2251740.0595181813,4690863.501111607,9772087.27670343
2030-11-30 00:00:00+00:00,,,,,7442,119663.01643650726,249284.04762450242,519312.80232291133,1081841.3341181944,2253710.41686526,4694968.183321478,9780638.221063351
2030-12-01 00:00:00+00:00,,,,,7443,119767.71561458672,249502.15874748633,519767.1751541211,1082787.8913910063,2255682.301205984,4699076.046590693,9789195.79226066
2030-12-02 00:00:00+00:00,,,,,7444,119872.49592495002,249720.43888663503,520221.9000827034,1083735.1821591016,2257655.713576659,4703187.093078104,9797759.99479264
2030-12-03 00:00:00+00:00,,,,,7445,119977.35742265017,249938.88815663592,520676.9773475769,1084683.2069202003,2259630.6550141443,4707301.32494371,9806330.833159149
2030-12-04 00:00:00+00:00,,,,,7446,120082.3001627761,250157.5066722512,521132.4071878163,1085631.9661723464,2261607.1265559737,4711418.744348921,9814908.311862782
2030-12-05 00:00:00+00:00,,,,,7447,120187.32420044417,250376.29454830027,521588.18984261516,1086581.4604138325,2263585.1292401976,4715539.353456223,9823492.435408538
2030-12-06 00:00:00+00:00,,,,,7448,120292.42959080968,250595.25189968353,522044.32555133617,1087531.6901433025,2265564.6641056016,4719663.154429631,9832083.208304476
2030-12-07 00:00:00+00:00,,,,,7449,120397.61638905261,250814.37884135285,522500.814553449,1088482.6558596243,2267545.7321914337,4723790.149434123,9840680.635060735
2030-12-08 00:00:00+00:00,,,,,7450,120502.88465038933,251033.67548833595,522957.65708858124,1089434.3580619937,2269528.3345376295,4727920.340636112,9849284.720190423
2030-12-09 00:00:00+00:00,,,,,7451,120608.23443007052,251253.14195573202,523414.8533965096,1090386.797249918,2271512.472184769,4732053.730203352,9857895.468209459
2030-12-10 00:00:00+00:00,,,,,7452,120713.66578337627,251472.77835870147,523872.4037171382,1091339.9739231695,2273498.1461739875,4736190.320304753,9866512.883636102
2030-12-11 00:00:00+00:00,,,,,7453,120819.17876561952,251692.58481247313,524330.3082905138,1092293.8885818177,2275485.357547038,4740330.113110513,9875136.970991397
2030-12-12 00:00:00+00:00,,,,,7454,120924.7734321454,251912.56143234298,524788.5673568228,1093248.5417262227,2277474.1073462795,4744473.110792094,9883767.734798938
2030-12-13 00:00:00+00:00,,,,,7455,121030.44983833343,252132.70833367849,525247.1811564007,1094203.9338570565,2279464.39661472,4748619.315522307,9892405.179585211
2030-12-14 00:00:00+00:00,,,,,7456,121136.20803959276,252353.02563190908,525706.1499297122,1095160.0654752583,2281456.2263959255,4752768.729475124,9901049.309879044
2030-12-15 00:00:00+00:00,,,,,7457,121242.0480913685,252573.51344253888,526165.4739173774,1096116.9370820923,2283449.597734138,4756921.354825931,9909700.130212193
2030-12-16 00:00:00+00:00,,,,,7458,121347.9700491335,252794.17188112988,526625.153360137,1097074.5491790737,2285444.511674122,4761077.193751198,9918357.645118797
2030-12-17 00:00:00+00:00,,,,,7459,121453.97396839826,253015.00106332256,527085.1884988953,1098032.9022680584,2287440.9692613524,4765236.248428877,9927021.85913593
2030-12-18 00:00:00+00:00,,,,,7460,121560.0599047026,253236.00110481837,527545.5795746834,1098991.996851167,2289438.971541855,4769398.5210380675,9935692.776803177
2030-12-19 00:00:00+00:00,,,,,7461,121666.22791361758,253457.1721213839,528006.3268286684,1099951.833430802,2291438.5195622453,4773564.013759094,9944370.402662616
2030-12-20 00:00:00+00:00,,,,,7462,121772.4780507526,253678.51422886562,528467.4305021836,1100912.412509714,2293439.61436986,4777732.728773789,9953054.741259476
2030-12-21 00:00:00+00:00,,,,,7463,121878.8103717417,253900.0275431613,528928.8908366692,1101873.7345908748,2295442.257012499,4781904.668264947,9961745.797140973
2030-12-22 00:00:00+00:00,,,,,7464,121985.22493226053,254121.71218025545,529390.7080737461,1102835.8001776333,2297446.4485387476,4786079.834416998,9970443.574857803
2030-12-23 00:00:00+00:00,,,,,7465,122091.72178800806,254343.56825618108,529852.8824551363,1103798.6097735493,2299452.18999763,4790258.229415286,9979148.07896248
2030-12-24 00:00:00+00:00,,,,,7466,122198.30099472323,254565.59588705451,530315.4142227353,1104762.163882543,2301459.4824389224,4794439.855446725,9987859.31401078
2030-12-25 00:00:00+00:00,,,,,7467,122304.96260817417,254787.79518905288,530778.3036185653,1105726.4630087998,2303468.3269129507,4798624.714699372,9996577.284560936
2030-12-26 00:00:00+00:00,,,,,7468,122411.70668416032,255010.16627841853,531241.5508847844,1106691.5076567873,2305478.724470631,4802812.809362512,10005301.995173745
2030-12-27 00:00:00+00:00,,,,,7469,122518.53327851815,255232.70927147093,531705.1562637113,1107657.2983313077,2307490.676163577,4807004.141626885,10014033.450412955
2030-12-28 00:00:00+00:00,,,,,7470,122625.44244711287,255455.42428458948,532169.1199977894,1108623.8355374238,2309504.1830439437,4811198.71368436,10022771.654844668
2030-12-29 00:00:00+00:00,,,,,7471,122732.43424584417,255678.31143422532,532633.4423296119,1109591.1197805097,2311519.2461645347,4815396.5277281515,10031516.613037867
2030-12-30 00:00:00+00:00,,,,,7472,122839.50873064461,255901.37083689822,533098.1235019147,1110559.151566237,2313535.8665787736,4819597.585952774,10040268.329564216
2030-12-31 00:00:00+00:00,,,,,7473,122946.6659574789,256124.60260919473,533563.1637575729,1111527.931400567,2315554.045340688,4823801.890553993,10049026.808997974
2031-01-01 00:00:00+00:00,,,,,7474,123053.9059823433,256348.00686776728,534028.5633395988,1112497.4597897478,2317573.7835049024,4828009.443728822,10057792.055915939
2031-01-02 00:00:00+00:00,,,,,7475,123161.22886126956,256571.58372934212,534494.3224911586,1113467.7372403466,2319595.082126707,4832220.247675659,10066564.074897943
2031-01-03 00:00:00+00:00,,,,,7476,123268.63465032016,256795.33331070957,534960.441455552,1114438.7642592099,2321617.942261972,4836434.304594112,10075342.87052614
2031-01-04 00:00:00+00:00,,,,,7477,123376.12340559215,257019.255728732,535426.9204762286,1115410.5413534958,2323642.3649672186,4840651.616685142,10084128.447385684
2031-01-05 00:00:00+00:00,,,,,7478,123483.69518321342,257243.351100336,535893.7597967716,1116383.0690306416,2325668.3512995485,4844872.186150922,10092920.81006416
2031-01-06 00:00:00+00:00,,,,,7479,123591.35003934444,257467.61954251598,536360.9596609062,1117356.3477983791,2327695.902316678,4849096.015194906,10101719.963151839
2031-01-07 00:00:00+00:00,,,,,7480,123699.08803018248,257692.06117234312,536828.5203125168,1118330.3781647729,2329725.019077015,4853323.106021987,10110525.911241991
2031-01-08 00:00:00+00:00,,,,,7481,123806.90921195065,257916.6761069423,537296.4419956001,1119305.1606381212,2331755.702639456,4857553.460838075,10119338.65893001
2031-01-09 00:00:00+00:00,,,,,7482,123914.81364091262,258141.46446352298,537764.7249543288,1120280.6957270885,2333787.9540636586,4861787.0818506675,10128158.210814575
2031-01-10 00:00:00+00:00,,,,,7483,124022.80137336052,258366.4263593539,538233.3694329993,1121256.983940597,2335821.774409819,4866023.971268385,10136984.57149677
2031-01-11 00:00:00+00:00,,,,,7484,124130.87246561941,258591.5619117724,538702.3756760505,1122234.0257878664,2337857.1647387524,4870264.131301134,10145817.74558026
2031-01-12 00:00:00+00:00,,,,,7485,124239.0269740488,258816.87123818757,539171.7439280711,1123211.8217784283,2339894.126111923,4874507.564160176,10154657.737671584
2031-01-13 00:00:00+00:00,,,,,7486,124347.26495504135,259042.35445607756,539641.4744337938,1124190.3724221133,2341932.6595914196,4878754.272058072,10163504.552380038
2031-01-14 00:00:00+00:00,,,,,7487,124455.58646502026,259268.01168298413,540111.5674380834,1125169.6782290286,2343972.7662399057,4883004.257208581,10172358.194317332
2031-01-15 00:00:00+00:00,,,,,7488,124563.99156044387,259493.84303652233,540582.0231859576,1126149.739709599,2346014.4471207075,4887257.521826842,10181218.668098038
2031-01-16 00:00:00+00:00,,,,,7489,124672.48029780244,259719.84863437357,541052.8419225723,1127130.557374538,2348057.703297751,4891514.068129245,10190085.978339437
2031-01-17 00:00:00+00:00,,,,,7490,124781.0527336203,259946.02859429034,541524.0238932318,1128112.1317348664,2350102.535835605,4895773.898333518,10198960.1296615
2031-01-18 00:00:00+00:00,,,,,7491,124889.70892445526,260172.38303409482,541995.5693433849,1129094.463301909,2352148.945799469,4900037.0146587,10207841.12668704
2031-01-19 00:00:00+00:00,,,,,7492,124998.44892689415,260398.91207166968,542467.478518607,1130077.5525872514,2354196.9342550877,4904303.419324972,10216728.974041069
2031-01-20 00:00:00+00:00,,,,,7493,125107.2727975633,260625.61582497982,542939.7516646447,1131061.4001028377,2356246.502268951,4908573.1145540625,10225623.676352017
2031-01-21 00:00:00+00:00,,,,,7494,125216.18059311698,260852.49441204843,543412.3890273656,1132046.0063608638,2358297.6509080743,4912846.102568797,10234525.238250444
2031-01-22 00:00:00+00:00,,,,,7495,125325.17237024521,261079.54795097312,543885.390852793,1133031.371873849,2360350.381240147,4917122.385593404,10243433.664369969
2031-01-23 00:00:00+00:00,,,,,7496,125434.24818566843,261306.7765599149,544358.7573870819,1134017.4971545879,2362404.6943334313,4921401.9658533055,10252348.959346557
2031-01-24 00:00:00+00:00,,,,,7497,125543.40809614288,261534.1803571093,544832.4888765423,1135004.3827161978,2364460.5912568625,4925684.845575326,10261271.127819244
2031-01-25 00:00:00+00:00,,,,,7498,125652.65215845588,261761.7594608567,545306.5855676199,1135992.0290720784,2366518.073079963,4929971.026987513,10270200.174429478
2031-01-26 00:00:00+00:00,,,,,7499,125761.9804294322,261989.51398953533,545781.047706922,1136980.4367359667,2368577.1408729595,4934260.512319379,10279136.103821822
2031-01-27 00:00:00+00:00,,,,,7500,125871.39296592341,262217.44406157953,546255.8755411734,1137969.6062218433,2370637.7957065837,4938553.303801494,10288078.920643069
2031-01-28 00:00:00+00:00,,,,,7501,125980.88982481908,262445.54979550245,546731.0693172623,1138959.5380440305,2372700.0386522817,4942849.403665912,10297028.629543057
2031-01-29 00:00:00+00:00,,,,,7502,126090.47106303828,262673.8313098789,547206.6292822062,1139950.2327171194,2374763.8707820578,4947148.81414585,10305985.235174043
2031-01-30 00:00:00+00:00,,,,,7503,126200.13673753802,262902.28872336284,547682.5556831867,1140941.6907560427,2376829.2931686295,4951451.537476012,10314948.742191471
2031-01-31 00:00:00+00:00,,,,,7504,126309.88690530455,263130.9221546689,548158.8487675122,1141933.9126759975,2378896.306885264,4955757.575892245,10323919.155252993
2031-02-01 00:00:00+00:00,,,,,7505,126419.72162335952,263359.7317225855,548635.5087826452,1142926.898992502,2380964.9130058973,4960066.931631792,10332896.47901934
2031-02-02 00:00:00+00:00,,,,,7506,126529.64094875612,263588.7175459669,549112.5359761844,1143920.6502213583,2383035.1126050567,4964379.606933129,10341880.718153743
2031-02-03 00:00:00+00:00,,,,,7507,126639.64493858162,263817.87974373833,549589.9305958771,1144915.1668786772,2385106.9067579145,4968695.60403607,10350871.877322152
2031-02-04 00:00:00+00:00,,,,,7508,126749.73364995801,264047.21843489725,550067.6928896208,1145910.4494808835,2387180.296540295,4973014.925181792,10359869.96119353
2031-02-05 00:00:00+00:00,,,,,7509,126859.90714003987,264276.733738509,550545.8231054546,1146906.4985446965,2389255.2830286357,4977337.5726127485,10368874.974439306
2031-02-06 00:00:00+00:00,,,,,7510,126970.1654660117,264506.4257737014,551024.3214915474,1147903.314587106,2391331.86729994,4981663.54857257,10377886.921733523
2031-02-07 00:00:00+00:00,,,,,7511,127080.50868509634,264736.29465968197,551503.1882962345,1148900.898125448,2393410.050431931,4985992.855306389,10386905.807753243
2031-02-08 00:00:00+00:00,,,,,7512,127190.9368545477,264966.3405157231,551982.4237679861,1149899.2496773403,2395489.8335029176,4990325.4950605575,10395931.637178065
2031-02-09 00:00:00+00:00,,,,,7513,127301.45003165238,265196.5634611651,552462.0281554143,1150898.3697606951,2397571.2175918254,4994661.4700827105,10404964.41469036
2031-02-10 00:00:00+00:00,,,,,7514,127412.04827373328,265426.9636154243,552942.0017072886,1151898.2588937543,2399654.203778263,4999000.782621908,10414004.144975407
2031-02-11 00:00:00+00:00,,,,,7515,127522.73163814313,265657.5410979786,553422.344672508,1152898.917595028,2401738.793142401,5003343.434928379,10423050.832720846
2031-02-12 00:00:00+00:00,,,,,7516,127633.50018227167,265888.2960283834,553903.0573001321,1153900.3463833616,2403824.986765106,5007689.4292538045,10432104.482617531
2031-02-13 00:00:00+00:00,,,,,7517,127744.35396353641,266119.22852625186,554384.139839341,1154902.5457778515,2405912.785727769,5012038.767850956,10441165.099358417
2031-02-14 00:00:00+00:00,,,,,7518,127855.29303939489,266350.33871128043,554865.5925394888,1155905.5162979558,2408002.191112534,5016391.452974174,10450232.68763975
