Date,close,high,low,open,DSI,trace_-3,trace_-2,trace_-1,trace_0,trace_1,trace_2,trace_3
2021-01-17 00:00:00+00:00,35774.02337,36692.57897,34140.7629,35999.31,3838,2293.154168,4777.138082,9951.815963,20731.79365,43188.82801,89971.70704,187430.6028
2021-01-18 00:00:00+00:00,36642.53189,37299.28581,34918.81843,35874.76984,3839,2296.413336,4783.927636,9965.960078,20761.25891,43250.21055,90099.5802,187696.9904
2021-01-19 00:00:00+00:00,36072.63456,37755.89186,36072.63456,36705.52289,3840,2299.676523,4790.725563,9980.121637,20790.76052,43311.6688,90227.61107,187963.7065
2021-01-20 00:00:00+00:00,35553.55081,36354.52636,33585.79761,35926.86888,3841,2302.943734,4797.531873,9994.300658,20820.2985,43373.20282,90355.79981,188230.7514
2021-01-21 00:00:00+00:00,30818.59901,35529.4306,30300.15079,35529.4306,3842,2306.214973,4804.346574,10008.49716,20849.87289,43434.81271,90484.14658,188498.1256
2021-01-22 00:00:00+00:00,33004.72333,33805.35844,29104.96404,30799.80663,3843,2309.490243,4811.169675,10022.71116,20879.48374,43496.49854,90612.65156,188765.8294
2021-01-23 00:00:00+00:00,32057.57127,33337.47144,31519.32811,32934.86508,3844,2312.769551,4818.001184,10036.94268,20909.13108,43558.26039,90741.3149,189033.8631
2021-01-24 00:00:00+00:00,32293.27015,32944.00894,31167.37651,32022.82917,3845,2316.052899,4824.841111,10051.19173,20938.81495,43620.09834,90870.13678,189302.227
2021-01-25 00:00:00+00:00,32368.115,34802.74298,32129.95281,32305.82133,3846,2319.340292,4831.689464,10065.45834,20968.5354,43682.01247,90999.11736,189570.9216
2021-01-26 00:00:00+00:00,32571.32169,32769.60141,31095.3005,32243.80608,3847,2322.631734,4838.546253,10079.74252,20998.29244,43744.00286,91128.25681,189839.9471
2021-01-27 00:00:00+00:00,30438.367,32503.66359,29367.13922,32503.66359,3848,2325.92723,4845.411486,10094.04429,21028.08614,43806.0696,91257.5553,190109.3039
2021-01-28 00:00:00+00:00,33459.35125,33857.36299,30058.18423,30455.72774,3849,2329.226783,4852.285172,10108.36367,21057.91652,43868.21276,91387.01299,190378.9924
2021-01-29 00:00:00+00:00,34318.5282,38406.26096,32120.23187,33635.88042,3850,2332.530398,4859.16732,10122.70068,21087.78362,43930.43242,91516.63006,190649.0129
2021-01-30 00:00:00+00:00,34258.12291,34834.7083,32996.263,34275.79058,3851,2335.83808,4866.057939,10137.05533,21117.68749,43992.72866,91646.40666,190919.3658
2021-01-31 00:00:00+00:00,33108.29665,34273.00081,32286.48879,34225.29741,3852,2339.149832,4872.957038,10151.42765,21147.62815,44055.10157,91776.34297,191190.0513
2021-02-01 00:00:00+00:00,33543.85974,34624.49248,32385.92726,33061.35024,3853,2342.465659,4879.864626,10165.81766,21177.60566,44117.55122,91906.43916,191461.0699
2021-02-02 00:00:00+00:00,35524.11995,35851.48274,33515.72584,33515.72584,3854,2345.785565,4886.780711,10180.22537,21207.62004,44180.0777,92036.69539,191732.4219
2021-02-03 00:00:00+00:00,37451.36747,37464.27989,35452.86456,35490.63984,3855,2349.109555,4893.705303,10194.6508,21237.67134,44242.68108,92167.11183,192004.1077
2021-02-04 00:00:00+00:00,36924.74201,38545.26121,36345.03007,37571.85164,3856,2352.437632,4900.63841,10209.09396,21267.75959,44305.36145,92297.68865,192276.1276
2021-02-05 00:00:00+00:00,38123.15354,38217.90642,36662.50513,36941.08489,3857,2355.769801,4907.580042,10223.55489,21297.88485,44368.11889,92428.42602,192548.4819
2021-02-06 00:00:00+00:00,39271.99677,40828.81724,38217.53999,38217.53999,3858,2359.106066,4914.530208,10238.03359,21328.04713,44430.95348,92559.32411,192821.171
2021-02-07 00:00:00+00:00,38904.21415,39608.37229,37583.12442,39129.70696,3859,2362.446433,4921.488916,10252.53009,21358.24649,44493.8653,92690.38309,193094.1954
2021-02-08 00:00:00+00:00,45981.86459,46036.94883,38083.92136,38819.59424,3860,2365.790904,4928.456175,10267.04441,21388.48295,44556.85442,92821.60312,193367.5552
2021-02-09 00:00:00+00:00,46506.13481,47899.58772,45166.96004,46196.46372,3861,2369.139484,4935.431995,10281.57656,21418.75657,44619.92095,92952.98438,193641.2509
2021-02-10 00:00:00+00:00,44886.3811,47121.36181,43909.73163,46481.10424,3862,2372.492178,4942.416384,10296.12656,21449.06738,44683.06494,93084.52704,193915.2828
2021-02-11 00:00:00+00:00,47812.53533,48447.69534,44192.11562,44918.18449,3863,2375.848989,4949.409351,10310.69443,21479.41542,44746.28649,93216.23125,194189.6513
2021-02-12 00:00:00+00:00,47482.86135,48700.08269,46424.97782,47909.33119,3864,2379.209923,4956.410906,10325.28018,21509.80072,44809.58568,93348.0972,194464.3567
2021-02-13 00:00:00+00:00,47067.93914,47980.1832,46392.28233,47504.85118,3865,2382.574983,4963.421058,10339.88385,21540.22333,44872.96258,93480.12506,194739.3994
2021-02-14 00:00:00+00:00,48747.45244,49485.17311,47105.51747,47105.51747,3866,2385.944175,4970.439815,10354.50545,21570.68329,44936.41729,93612.31499,195014.7797
2021-02-15 00:00:00+00:00,47984.95475,48875.57161,46347.47709,48717.29021,3867,2389.317501,4977.467186,10369.14499,21601.18063,44999.94987,93744.66716,195290.498
2021-02-16 00:00:00+00:00,49175.90052,50335.71618,47237.46477,47945.05683,3868,2392.694967,4984.503181,10383.80249,21631.7154,45063.56042,93877.18175,195566.5547
2021-02-17 00:00:00+00:00,52138.04499,52520.76721,49169.45975,49199.87134,3869,2396.076577,4991.547809,10398.47798,21662.28763,45127.24902,94009.85892,195842.95
2021-02-18 00:00:00+00:00,51649.57544,52472.1633,51123.45506,52149.00754,3870,2399.462335,4998.601078,10413.17147,21692.89736,45191.01574,94142.69885,196119.6844
2021-02-19 00:00:00+00:00,55776.18881,56113.65055,50937.27572,51679.79669,3871,2402.852246,5005.662998,10427.88299,21723.54464,45254.86067,94275.7017,196396.7583
2021-02-20 00:00:00+00:00,56134.54415,57459.93773,54667.59175,55888.13368,3872,2406.246313,5012.733578,10442.61254,21754.22949,45318.78389,94408.86765,196674.1719
2021-02-21 00:00:00+00:00,57487.03807,58330.57214,55750.59257,56068.56825,3873,2409.644542,5019.812826,10457.36015,21784.95197,45382.78548,94542.19686,196951.9256
2021-02-22 00:00:00+00:00,54092.6888,57539.94367,48967.56519,57539.94367,3874,2413.046936,5026.900753,10472.12584,21815.71211,45446.86553,94675.68952,197230.0198
2021-02-23 00:00:00+00:00,48548.95721,54207.31907,45731.77556,54207.31907,3875,2416.453501,5033.997366,10486.90963,21846.50995,45511.02412,94809.34579,197508.4548
2021-02-24 00:00:00+00:00,49652.01003,51225.07906,47254.6889,48824.42687,3876,2419.86424,5041.102676,10501.71153,21877.34553,45575.26132,94943.16584,197787.231
2021-02-25 00:00:00+00:00,47209.54407,51927.27602,47209.54407,49705.33332,3877,2423.279158,5048.216691,10516.53157,21908.21889,45639.57723,95077.14984,198066.3488
2021-02-26 00:00:00+00:00,46243.95205,48370.78526,44497.44128,47093.85302,3878,2426.698258,5055.339421,10531.36976,21939.13006,45703.97192,95211.29797,198345.8084
2021-02-27 00:00:00+00:00,46319.69639,48201.00634,45269.02577,46344.77224,3879,2430.121547,5062.470874,10546.22613,21970.0791,45768.44548,95345.61039,198625.6104
2021-02-28 00:00:00+00:00,45119.1257,46716.43099,43343.45858,46194.01635,3880,2433.549027,5069.611059,10561.10068,22001.06603,45832.99799,95480.08728,198905.755
2021-03-01 00:00:00+00:00,49768.16035,49773.18922,45159.50305,45159.50305,3881,2436.980704,5076.759987,10575.99345,22032.0909,45897.62953,95614.72882,199186.2425
2021-03-02 00:00:00+00:00,48401.73298,50127.50988,47228.84535,49612.10704,3882,2440.416581,5083.917665,10590.90445,22063.15375,45962.34019,95749.53517,199467.0734
2021-03-03 00:00:00+00:00,50698.56834,52420.90549,48292.37805,48415.81498,3883,2443.856663,5091.084104,10605.8337,22094.25461,46027.13004,95884.50651,199748.248
2021-03-04 00:00:00+00:00,48515.77021,51733.02686,47679.12931,50522.30503,3884,2447.300955,5098.259312,10620.78121,22125.39353,46091.99918,96019.643,200029.7667
2021-03-05 00:00:00+00:00,48915.78959,49396.43086,46561.65871,48527.03198,3885,2450.749461,5105.443298,10635.74702,22156.57055,46156.94768,96154.94483,200311.6298
2021-03-06 00:00:00+00:00,48905.87987,49126.3757,47270.69898,48899.23078,3886,2454.202185,5112.636072,10650.73113,22187.78571,46221.97563,96290.41216,200593.8376
2021-03-07 00:00:00+00:00,51282.1137,51298.15119,48918.68026,48918.68026,3887,2457.659132,5119.837643,10665.73356,22219.03904,46287.0831,96426.04517,200876.3907
2021-03-08 00:00:00+00:00,52307.86071,52307.86071,49506.05346,51174.11695,3888,2461.120306,5127.04802,10680.75435,22250.33059,46352.27019,96561.84404,201159.2892
2021-03-09 00:00:00+00:00,54696.82182,54814.66967,51988.99961,52272.96978,3889,2464.585711,5134.267212,10695.79349,22281.66039,46417.53698,96697.80892,201442.5336
2021-03-10 00:00:00+00:00,56128.76723,57231.29929,53330.11233,54824.0112,3890,2468.055353,5141.495229,10710.85102,22313.02849,46482.88354,96833.94001,201726.1242
2021-03-11 00:00:00+00:00,57800.36671,58051.27386,54484.59309,55963.18009,3891,2471.529235,5148.732079,10725.92695,22344.43493,46548.30997,96970.23747,202010.0614
2021-03-12 00:00:00+00:00,57372.32951,57957.29797,55417.19376,57821.21875,3892,2475.007361,5155.977772,10741.0213,22375.87974,46613.81635,97106.70148,202294.3455
2021-03-13 00:00:00+00:00,61217.05088,61683.86401,56242.57874,57343.37025,3893,2478.489737,5163.232318,10756.1341,22407.36298,46679.40276,97243.3322,202578.977
2021-03-14 00:00:00+00:00,59728.59393,61578.22809,59509.55669,61221.1343,3894,2481.976367,5170.495725,10771.26535,22438.88466,46745.06928,97380.12982,202863.9562
2021-03-15 00:00:00+00:00,55813.8936,60530.19597,55434.65938,59267.42905,3895,2485.467255,5177.768003,10786.41508,22470.44485,46810.81599,97517.09451,203149.2834
2021-03-16 00:00:00+00:00,56488.62247,56786.92664,53686.20828,55840.78651,3896,2488.962406,5185.04916,10801.58332,22502.04357,46876.64299,97654.22645,203434.9589
2021-03-17 00:00:00+00:00,58748.92354,58937.45156,54528.62717,56825.8289,3897,2492.461823,5192.339207,10816.77007,22533.68087,46942.55036,97791.5258,203720.9833
2021-03-18 00:00:00+00:00,57887.88124,60029.5086,54476.94865,59017.12797,3898,2495.965513,5199.638153,10831.97535,22565.35679,47008.53817,97928.99274,204007.3568
2021-03-19 00:00:00+00:00,58374.20686,59464.89314,56653.29524,57803.39461,3899,2499.473478,5206.946006,10847.1992,22597.07136,47074.60652,98066.62746,204294.0798
2021-03-20 00:00:00+00:00,58443.52143,59978.64503,58245.49285,58287.63405,3900,2502.985723,5214.262776,10862.44162,22628.82464,47140.75548,98204.43011,204581.1527
2021-03-21 00:00:00+00:00,57521.45671,58762.21616,56054.09394,58288.7088,3901,2506.502254,5221.588473,10877.70264,22660.61665,47206.98515,98342.40089,204868.5757
2021-03-22 00:00:00+00:00,54608.25915,58328.959,54311.02682,57489.33304,3902,2510.023074,5228.923105,10892.98227,22692.44744,47273.2956,98480.53996,205156.3494
2021-03-23 00:00:00+00:00,54888.85537,55985.44014,53484.17034,54440.74116,3903,2513.548188,5236.266683,10908.28054,22724.31705,47339.68692,98618.8475,205444.4741
2021-03-24 00:00:00+00:00,52774.26369,57255.88815,52598.59318,54625.47421,3904,2517.0776,5243.619215,10923.59746,22756.22552,47406.1592,98757.32368,205732.95
2021-03-25 00:00:00+00:00,51704.16193,53384.5583,50929.34185,52530.39967,3905,2520.611315,5250.980711,10938.93305,22788.1729,47472.71251,98895.96869,206021.7777
2021-03-26 00:00:00+00:00,55137.31373,55137.31373,51707.07616,51707.07616,3906,2524.149337,5258.35118,10954.28734,22820.15921,47539.34695,99034.78269,206310.9574
2021-03-27 00:00:00+00:00,56067.94555,56545.42663,54258.08098,55432.64177,3907,2527.691672,5265.730631,10969.66034,22852.18451,47606.06259,99173.76587,206600.4895
2021-03-28 00:00:00+00:00,55991.2012,56604.11902,55087.81435,55974.94119,3908,2531.238322,5273.119074,10985.05207,22884.24882,47672.85953,99312.91839,206890.3745
2021-03-29 00:00:00+00:00,57769.14012,58326.22596,55144.00451,55947.89897,3909,2534.789293,5280.516518,11000.46255,22916.35221,47739.73785,99452.24045,207180.6125
2021-03-30 00:00:00+00:00,58937.63889,59407.56157,57251.55061,57750.13284,3910,2538.34459,5287.922973,11015.89181,22948.49469,47806.69763,99591.73221,207471.2042
2021-03-31 00:00:00+00:00,58954.49701,59915.96799,57769.57417,58969.00085,3911,2541.904216,5295.338448,11031.33985,22980.67632,47873.73895,99731.39384,207762.1497
2021-04-01 00:00:00+00:00,59118.97408,59520.62882,58505.27905,58924.58885,3912,2545.468177,5302.762952,11046.8067,23012.89714,47940.86191,99871.22554,208053.4495
2021-04-02 00:00:00+00:00,59392.14948,60265.5116,58869.27997,59104.28943,3913,2549.036477,5310.196495,11062.29239,23045.15718,48008.06658,100011.2275,208345.1039
2021-04-03 00:00:00+00:00,57642.97096,60110.26846,57642.97096,59353.94427,3914,2552.60912,5317.639086,11077.79692,23077.45649,48075.35306,100151.3998,208637.1133
2021-04-04 00:00:00+00:00,58752.80659,58906.16483,57168.67578,57556.16146,3915,2556.18611,5325.090735,11093.32032,23109.79511,48142.72142,100291.7427,208929.4781
2021-04-05 00:00:00+00:00,58898.7659,59871.55186,57694.82602,58761.81925,3916,2559.767454,5332.55145,11108.86262,23142.17308,48210.17176,100432.2564,209222.1986
2021-04-06 00:00:00+00:00,58243.45394,59464.03069,57774.88565,59268.31867,3917,2563.353154,5340.021243,11124.42381,23174.59043,48277.70415,100572.9411,209515.2753
2021-04-07 00:00:00+00:00,56219.3963,58661.0129,55664.85123,58176.49931,3918,2566.943216,5347.500121,11140.00394,23207.04722,48345.31869,100713.7968,209808.7084
2021-04-08 00:00:00+00:00,58321.10714,58321.10714,55964.24576,56109.46637,3919,2570.537643,5354.988094,11155.60302,23239.54348,48413.01545,100854.8239,210102.4984
2021-04-09 00:00:00+00:00,58245.003,58936.37713,57835.81048,58199.40492,3920,2574.136442,5362.485172,11171.22106,23272.07925,48480.79453,100996.0224,210396.6457
2021-04-10 00:00:00+00:00,59793.23541,61235.00809,58067.1202,58240.8169,3921,2577.739615,5369.991365,11186.85809,23304.65458,48548.65601,101137.3926,210691.1505
2021-04-11 00:00:00+00:00,60226.42361,60741.06534,59316.20427,59919.35771,3922,2581.347168,5377.506682,11202.51412,23337.2695,48616.59998,101278.9347,210986.0133
2021-04-12 00:00:00+00:00,59915.46447,61180.64157,59685.93188,60296.3932,3923,2584.959106,5385.031131,11218.18919,23369.92406,48684.62652,101420.6487,211281.2344
2021-04-13 00:00:00+00:00,63603.70817,63603.70817,59947.49687,59952.7483,3924,2588.575432,5392.564724,11233.8833,23402.6183,48752.73571,101562.535,211576.8143
2021-04-14 00:00:00+00:00,62922.21318,64717.21916,61674.2185,63597.20819,3925,2592.196151,5400.107469,11249.59647,23435.35226,48820.92765,101704.5936,211872.7532
2021-04-15 00:00:00+00:00,63285.56727,63821.67219,62294.27724,63411.5656,3926,2595.821268,5407.659375,11265.32873,23468.12597,48889.20242,101846.8248,212169.0516
2021-04-16 00:00:00+00:00,61611.99681,63559.20153,60222.53208,63318.89507,3927,2599.450788,5415.220453,11281.0801,23500.93949,48957.5601,101989.2287,212465.7099
2021-04-17 00:00:00+00:00,60803.84653,62531.22034,60404.70805,61572.7896,3928,2603.084715,5422.790712,11296.85059,23533.79285,49026.00079,102131.8055,212762.7283
2021-04-18 00:00:00+00:00,56163.1054,61028.52478,52829.53593,60798.26176,3929,2606.723054,5430.370161,11312.64023,23566.6861,49094.52456,102274.5554,213060.1074
2021-04-19 00:00:00+00:00,55657.83923,57425.64903,54387.91198,56246.00381,3930,2610.365808,5437.95881,11328.44903,23599.61927,49163.13151,102417.4785,213357.8474
2021-04-20 00:00:00+00:00,56379.21248,56999.10613,53504.0761,55724.2671,3931,2614.012984,5445.556669,11344.27702,23632.59241,49231.82172,102560.5751,213655.9487
2021-04-21 00:00:00+00:00,53861.43696,56725.53948,53837.85373,56473.03228,3932,2617.664585,5453.163746,11360.12422,23665.60556,49300.59527,102703.8454,213954.4117
2021-04-22 00:00:00+00:00,51826.89354,55358.35068,50831.4817,53857.10689,3933,2621.320616,5460.780052,11375.99064,23698.65875,49369.45226,102847.2895,214253.2368
2021-04-23 00:00:00+00:00,51027.73333,52089.28104,47714.66215,51739.80693,3934,2624.981081,5468.405597,11391.8763,23731.75204,49438.39277,102990.9075,214552.4244
2021-04-24 00:00:00+00:00,50020.15342,51143.22627,48821.05673,51143.22627,3935,2628.645986,5476.040389,11407.78123,23764.88547,49507.41688,103134.6997,214851.9748
2021-04-25 00:00:00+00:00,49039.86234,50477.3344,47159.48584,50115.16057,3936,2632.315334,5483.684439,11423.70545,23798.05906,49576.52469,103278.6663,215151.8885
2021-04-26 00:00:00+00:00,54006.25201,54288.00216,49077.02221,49077.02221,3937,2635.989131,5491.337755,11439.64897,23831.27288,49645.71628,103422.8074,215452.1657
2021-04-27 00:00:00+00:00,54981.47999,55407.90893,53377.58554,54042.05439,3938,2639.667381,5499.000349,11455.61181,23864.52695,49714.99174,103567.1232,215752.8069
2021-04-28 00:00:00+00:00,54793.39453,56227.20565,53940.91028,55204.06717,3939,2643.350089,5506.672228,11471.59401,23897.82133,49784.35115,103711.6139,216053.8124
2021-04-29 00:00:00+00:00,53558.66207,55115.84415,52450.15784,54849.70509,3940,2647.037258,5514.353404,11487.59556,23931.15604,49853.7946,103856.2797,216355.1827
2021-04-30 00:00:00+00:00,57775.27815,57824.00464,53218.78395,53527.37624,3941,2650.728895,5522.043885,11503.6165,23964.53114,49923.32219,104001.1208,216656.918
2021-05-01 00:00:00+00:00,57811.51753,58396.47934,57139.97248,57557.54277,3942,2654.425003,5529.743681,11519.65685,23997.94667,49992.93398,104146.1373,216959.0189
2021-05-02 00:00:00+00:00,56613.20265,57808.79713,56164.57111,57808.79713,3943,2658.125588,5537.452802,11535.71662,24031.40267,50062.63008,104291.3294,217261.4856
2021-05-03 00:00:00+00:00,57200.29122,58902.59506,56598.87389,56623.03737,3944,2661.830653,5545.171257,11551.79584,24064.89917,50132.41057,104436.6973,217564.3185
2021-05-04 00:00:00+00:00,53333.53775,57045.34268,53333.53775,57045.34268,3945,2665.540204,5552.899056,11567.89453,24098.43622,50202.27554,104582.2412,217867.5181
2021-05-05 00:00:00+00:00,57424.00595,57911.3636,53366.35213,53366.35213,3946,2669.254244,5560.63621,11584.0127,24132.01387,50272.22508,104727.9613,218171.0846
2021-05-06 00:00:00+00:00,56485.7013,58363.31462,55411.08428,57547.74239,3947,2672.97278,5568.382727,11600.15037,24165.63216,50342.25927,104873.8577,218475.0185
2021-05-07 00:00:00+00:00,57369.558,58516.49942,55404.68036,56413.95355,3948,2676.695815,5576.138617,11616.30758,24199.29112,50412.37819,105019.9306,218779.3202
2021-05-08 00:00:00+00:00,58766.58487,59454.68424,57061.01964,57352.76595,3949,2680.423354,5583.90389,11632.48433,24232.9908,50482.58195,105166.1803,219083.99
2021-05-09 00:00:00+00:00,58218.56608,59210.88179,56594.2408,58949.17569,3950,2684.155401,5591.678556,11648.68064,24266.73125,50552.87062,105312.6069,219389.0284
2021-05-10 00:00:00+00:00,55824.86167,59463.95058,54558.28758,58313.69423,3951,2687.891962,5599.462624,11664.89655,24300.5125,50623.2443,105459.2105,219694.4356
2021-05-11 00:00:00+00:00,56714.08891,56870.39415,54696.37447,55828.26079,3952,2691.633042,5607.256104,11681.13206,24334.33459,50693.70307,105605.9915,220000.2122
